## NTRMN  = 3
## NTRANS = 56
1.142887115478515625e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.144927978515625000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.146968936920166016e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.149009799957275391e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.151050662994384766e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.153091526031494141e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.157173252105712891e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.159214115142822266e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.161254978179931641e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.165336799621582031e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.167377567291259766e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.169418430328369141e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.171459388732910156e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.175541114807128906e+01 8.251634836196899414e-01 8.251634836196899414e-01 0.000000000000000000e+00
1.177581882476806641e+01 8.238350152969360352e-01 8.238350152969360352e-01 0.000000000000000000e+00
1.179622840881347656e+01 7.179977297782897949e-01 7.179977297782897949e-01 0.000000000000000000e+00
1.181663703918457031e+01 7.166563868522644043e-01 7.166563868522644043e-01 0.000000000000000000e+00
1.183704566955566406e+01 6.199638843536376953e-01 6.199638843536376953e-01 0.000000000000000000e+00
1.185745429992675781e+01 5.582286119461059570e-01 5.582286119461059570e-01 0.000000000000000000e+00
1.187786388397216797e+01 5.193791389465332031e-01 5.193791389465332031e-01 0.000000000000000000e+00
1.193908882141113281e+01 2.904395163059234619e-01 2.904395163059234619e-01 0.000000000000000000e+00
1.195949840545654297e+01 2.628210783004760742e-01 2.628210783004760742e-01 0.000000000000000000e+00
1.197990703582763672e+01 2.586765289306640625e-01 2.586765289306640625e-01 0.000000000000000000e+00
1.200031566619873047e+01 2.685101926326751709e-01 2.685101926326751709e-01 0.000000000000000000e+00
1.202072334289550781e+01 2.847828269004821777e-01 2.847828269004821777e-01 0.000000000000000000e+00
1.204113292694091797e+01 3.026902079582214355e-01 3.026902079582214355e-01 0.000000000000000000e+00
1.206154155731201172e+01 3.206361830234527588e-01 3.206361830234527588e-01 0.000000000000000000e+00
1.208195018768310547e+01 3.393141329288482666e-01 3.393141329288482666e-01 0.000000000000000000e+00
1.210235881805419922e+01 3.597092926502227783e-01 3.597092926502227783e-01 0.000000000000000000e+00
1.212276744842529297e+01 3.827016949653625488e-01 3.827016949653625488e-01 0.000000000000000000e+00
1.214317607879638672e+01 4.081796705722808838e-01 4.081796705722808838e-01 0.000000000000000000e+00
1.216358470916748047e+01 4.355401992797851562e-01 4.355401992797851562e-01 0.000000000000000000e+00
1.218399333953857422e+01 4.640861749649047852e-01 4.640861749649047852e-01 0.000000000000000000e+00
1.220440292358398438e+01 4.932232201099395752e-01 4.932232201099395752e-01 0.000000000000000000e+00
1.222481155395507812e+01 5.226546525955200195e-01 5.226546525955200195e-01 0.000000000000000000e+00
1.224521923065185547e+01 5.522812604904174805e-01 5.522812604904174805e-01 0.000000000000000000e+00
1.226562786102294922e+01 5.822971463203430176e-01 5.822971463203430176e-01 0.000000000000000000e+00
1.228603744506835938e+01 6.129927039146423340e-01 6.129927039146423340e-01 0.000000000000000000e+00
1.230644607543945312e+01 6.443645358085632324e-01 6.443645358085632324e-01 0.000000000000000000e+00
1.232685470581054688e+01 6.765064597129821777e-01 6.765064597129821777e-01 0.000000000000000000e+00
1.234726333618164062e+01 7.093176245689392090e-01 7.093176245689392090e-01 0.000000000000000000e+00
1.236767196655273438e+01 7.426980137825012207e-01 7.426980137825012207e-01 0.000000000000000000e+00
1.238808059692382812e+01 7.765480875968933105e-01 7.765480875968933105e-01 0.000000000000000000e+00
1.240848922729492188e+01 8.107692003250122070e-01 8.107692003250122070e-01 0.000000000000000000e+00
1.242889785766601562e+01 8.450704813003540039e-01 8.450704813003540039e-01 0.000000000000000000e+00
1.244930744171142578e+01 8.790668845176696777e-01 8.790668845176696777e-01 0.000000000000000000e+00
1.246971511840820312e+01 9.123762845993041992e-01 9.123762845993041992e-01 0.000000000000000000e+00
1.249012374877929688e+01 9.446184635162353516e-01 9.446184635162353516e-01 0.000000000000000000e+00
1.251053237915039062e+01 9.749374985694885254e-01 9.749374985694885254e-01 0.000000000000000000e+00
1.253094196319580078e+01 1.002960920333862305e+00 1.002960920333862305e+00 0.000000000000000000e+00
1.255135059356689453e+01 1.028985857963562012e+00 1.028985857963562012e+00 0.000000000000000000e+00
1.257175922393798828e+01 1.051117897033691406e+00 1.051117897033691406e+00 0.000000000000000000e+00
1.259216690063476562e+01 1.069376111030578613e+00 1.069376111030578613e+00 0.000000000000000000e+00
1.261257648468017578e+01 1.082829952239990234e+00 1.082829952239990234e+00 0.000000000000000000e+00
1.263298511505126953e+01 1.092450380325317383e+00 1.092450380325317383e+00 0.000000000000000000e+00
1.265339374542236328e+01 1.095418095588684082e+00 1.095418095588684082e+00 0.000000000000000000e+00
1.267380237579345703e+01 1.092709779739379883e+00 1.092709779739379883e+00 0.000000000000000000e+00
1.269421100616455078e+01 1.079638004302978516e+00 1.079638004302978516e+00 0.000000000000000000e+00
1.271461963653564453e+01 1.042131900787353516e+00 1.042131900787353516e+00 0.000000000000000000e+00
1.273502826690673828e+01 7.949616312980651855e-01 7.949616312980651855e-01 0.000000000000000000e+00
1.275543689727783203e+01 7.718252539634704590e-01 7.718252539634704590e-01 0.000000000000000000e+00
1.277584648132324219e+01 7.706859707832336426e-01 7.706859707832336426e-01 0.000000000000000000e+00
1.279625511169433594e+01 7.695503234863281250e-01 7.695503234863281250e-01 0.000000000000000000e+00
1.281666278839111328e+01 7.684183716773986816e-01 7.684183716773986816e-01 0.000000000000000000e+00
1.283707141876220703e+01 7.671034336090087891e-01 7.671034336090087891e-01 0.000000000000000000e+00
1.285748100280761719e+01 6.049259901046752930e-01 6.049259901046752930e-01 0.000000000000000000e+00
1.287788963317871094e+01 6.040602326393127441e-01 6.040602326393127441e-01 0.000000000000000000e+00
1.289829826354980469e+01 7.720924615859985352e-01 7.720924615859985352e-01 0.000000000000000000e+00
1.295952415466308594e+01 8.719342350959777832e-01 7.683524489402770996e-01 1.035817638039588928e-01
1.297993278503417969e+01 9.063429832458496094e-01 8.029240965843200684e-01 1.034189015626907349e-01
1.300034141540527344e+01 1.673069953918457031e+00 1.569813370704650879e+00 1.032565459609031677e-01
1.302075004577636719e+01 1.637026190757751465e+00 1.592173099517822266e+00 4.485308006405830383e-02
1.304115962982177734e+01 1.566529870033264160e+00 1.518090605735778809e+00 4.843922704458236694e-02
1.312279415130615234e+01 1.158188223838806152e+00 1.110050320625305176e+00 4.813789576292037964e-02
1.314320278167724609e+01 1.050748109817504883e+00 1.002684950828552246e+00 4.806314781308174133e-02
1.320442867279052734e+01 1.058988690376281738e+00 9.980357885360717773e-01 6.095296144485473633e-02
1.322483730316162109e+01 9.327419996261596680e-01 8.816406130790710449e-01 5.110140889883041382e-02
1.324524593353271484e+01 9.365088939666748047e-01 8.801918029785156250e-01 5.631710588932037354e-02
1.326565456390380859e+01 7.186952829360961914e-01 6.624667048454284668e-01 5.622857809066772461e-02
1.336769866943359375e+01 1.098065376281738281e+00 5.481697916984558105e-01 5.498956441879272461e-01
1.338810729980468750e+01 1.126530647277832031e+00 5.772846341133117676e-01 5.492458939552307129e-01
1.340851497650146484e+01 1.185873031616210938e+00 6.062216758728027344e-01 5.796513557434082031e-01
1.342892456054687500e+01 1.203905344009399414e+00 6.221464276313781738e-01 5.817588567733764648e-01
1.344933319091796875e+01 1.214882612228393555e+00 6.169304847717285156e-01 5.979520678520202637e-01
1.346974182128906250e+01 1.287784457206726074e+00 6.646035909652709961e-01 6.231808662414550781e-01
1.349015045166015625e+01 1.291116833686828613e+00 6.636868715286254883e-01 6.274300813674926758e-01
1.351055908203125000e+01 1.291907787322998047e+00 6.626843214035034180e-01 6.292234063148498535e-01
1.353096771240234375e+01 1.329058170318603516e+00 6.804383993148803711e-01 6.486197113990783691e-01
1.355137634277343750e+01 1.314960479736328125e+00 6.795020103454589844e-01 6.354585886001586914e-01
1.361260223388671875e+01 1.513755321502685547e+00 7.965581417083740234e-01 7.171971797943115234e-01
1.363301086425781250e+01 1.568688631057739258e+00 8.201248645782470703e-01 7.485637664794921875e-01
1.365341949462890625e+01 1.610963582992553711e+00 8.393254280090332031e-01 7.716381549835205078e-01
1.367382907867431641e+01 1.635674953460693359e+00 8.446379303932189941e-01 7.910370230674743652e-01
1.369423770904541016e+01 1.661024570465087891e+00 8.418932557106018066e-01 8.191314339637756348e-01
1.371464633941650391e+01 1.684336662292480469e+00 8.359274864196777344e-01 8.484091758728027344e-01
1.373505496978759766e+01 1.701991438865661621e+00 8.280623555183410645e-01 8.739290237426757812e-01
1.375546360015869141e+01 1.716262459754943848e+00 8.193503022193908691e-01 8.969122171401977539e-01
1.377587318420410156e+01 1.728760600090026855e+00 8.185709118843078613e-01 9.101896286010742188e-01
1.383709812164306641e+01 1.765851855278015137e+00 8.039630651473999023e-01 9.618887305259704590e-01
1.387791538238525391e+01 1.833477616310119629e+00 8.151394724845886230e-01 1.018338203430175781e+00
1.397995948791503906e+01 1.600411653518676758e+00 6.990828514099121094e-01 9.013288021087646484e-01
1.402077770233154297e+01 1.850011348724365234e+00 8.502019047737121582e-01 9.998095035552978516e-01
1.404118442535400391e+01 1.770375609397888184e+00 8.754777312278747559e-01 8.948979377746582031e-01
1.410241127014160156e+01 1.805843949317932129e+00 8.288144469261169434e-01 9.770295619964599609e-01
1.414322853088378906e+01 1.834832429885864258e+00 8.409789800643920898e-01 9.938535094261169434e-01
1.416363716125488281e+01 1.775474905967712402e+00 7.808642983436584473e-01 9.946104288101196289e-01
1.426568031311035156e+01 1.738486051559448242e+00 7.451570034027099609e-01 9.933291077613830566e-01
1.430649757385253906e+01 1.755472064018249512e+00 7.203577160835266113e-01 1.035114407539367676e+00
1.432690715789794922e+01 1.811997652053833008e+00 7.222557067871093750e-01 1.089741706848144531e+00
1.434731578826904297e+01 1.868909835815429688e+00 7.421684861183166504e-01 1.126741290092468262e+00
