# NTRMN  = 3
# NTRANS = 56
1.142887115478515625e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.144927978515625000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.146968936920166016e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.149009799957275391e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.151050662994384766e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.153091526031494141e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.157173252105712891e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.159214115142822266e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.161254978179931641e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.165336799621582031e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.167377567291259766e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.169418430328369141e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.171459388732910156e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.175541114807128906e+01 8.251634836196899414e-01 8.251634836196899414e-01 0.000000000000000000e+00
1.177581882476806641e+01 8.238350152969360352e-01 8.238350152969360352e-01 0.000000000000000000e+00
1.179622840881347656e+01 7.179977297782897949e-01 7.179977297782897949e-01 0.000000000000000000e+00
1.181663703918457031e+01 7.166563868522644043e-01 7.166563868522644043e-01 0.000000000000000000e+00
1.183704566955566406e+01 6.199638843536376953e-01 6.199638843536376953e-01 0.000000000000000000e+00
1.185745429992675781e+01 5.582286119461059570e-01 5.582286119461059570e-01 0.000000000000000000e+00
1.187786388397216797e+01 5.193791389465332031e-01 5.193791389465332031e-01 0.000000000000000000e+00
1.193908882141113281e+01 2.904395163059234619e-01 2.904395163059234619e-01 2.821247922779601680e-11
1.195949840545654297e+01 2.628210783004760742e-01 2.628210783004760742e-01 2.792941398988002533e-11
1.197990703582763672e+01 2.586765289306640625e-01 2.586765289306640625e-01 2.768639831285391040e-11
1.200031566619873047e+01 2.685101926326751709e-01 2.685101926326751709e-01 2.754826575190882920e-11
1.202072334289550781e+01 2.847828269004821777e-01 2.847828269004821777e-01 2.748851146705533210e-11
1.204113292694091797e+01 3.026902079582214355e-01 3.026902079582214355e-01 2.753265844479546587e-11
1.206154155731201172e+01 3.206361830234527588e-01 3.206361830234527588e-01 2.766724002678522254e-11
1.208195018768310547e+01 3.393141329288482666e-01 3.393141329288482666e-01 2.789180345019737217e-11
1.210235881805419922e+01 3.597092926502227783e-01 3.597092926502227783e-01 2.815429660241175469e-11
1.212276744842529297e+01 3.827016949653625488e-01 3.827016949653625488e-01 2.844165875037774072e-11
1.214317607879638672e+01 4.081796705722808838e-01 4.081796705722808838e-01 2.876661582551509611e-11
1.216358470916748047e+01 4.355401992797851562e-01 4.355401992797851562e-01 2.912897700824146341e-11
1.218399333953857422e+01 4.640861749649047852e-01 4.640861749649047852e-01 2.954136935073847781e-11
1.220440292358398438e+01 4.932232201099395752e-01 4.932232201099395752e-01 3.002911461158497275e-11
1.222481155395507812e+01 5.226546525955200195e-01 5.226546525955200195e-01 3.060460912474027850e-11
1.224521923065185547e+01 5.522812604904174805e-01 5.522812604904174805e-01 3.124192224368549375e-11
1.226562786102294922e+01 5.822971463203430176e-01 5.822971463203430176e-01 3.196618664214057048e-11
1.228603744506835938e+01 6.129927039146423340e-01 6.129927039146423340e-01 3.275156534865431013e-11
1.230644607543945312e+01 6.443645358085632324e-01 6.443645358085632324e-01 3.362312511745457755e-11
1.232685470581054688e+01 6.765064597129821777e-01 6.765064597129821777e-01 3.456776878629774785e-11
1.234726333618164062e+01 7.093176245689392090e-01 7.093176245689392090e-01 3.557249633745485085e-11
1.236767196655273438e+01 7.426980137825012207e-01 7.426980137825012207e-01 3.664963124649922577e-11
1.238808059692382812e+01 7.765480875968933105e-01 7.765480875968933105e-01 3.776102000530023872e-11
1.240848922729492188e+01 8.107692003250122070e-01 8.107692003250122070e-01 3.889390545741555627e-11
1.242889785766601562e+01 8.450704813003540039e-01 8.450704813003540039e-01 4.003562759091749967e-11
1.244930744171142578e+01 8.790668845176696777e-01 8.790668845176696777e-01 4.117360966060523708e-11
1.246971511840820312e+01 9.123762845993041992e-01 9.123762845993041992e-01 4.230786901371352826e-11
1.249012374877929688e+01 9.446184635162353516e-01 9.446184635162353516e-01 4.345091647595111795e-11
1.251053237915039062e+01 9.749374985694885254e-01 9.749374985694885254e-01 4.459023081326840554e-11
1.253094196319580078e+01 1.002960920333862305e+00 1.002960920333862305e+00 4.575075041035603363e-11
1.255135059356689453e+01 1.028985857963562012e+00 1.028985857963562012e+00 4.689506075128413443e-11
1.257175922393798828e+01 1.051117897033691406e+00 1.051117897033691406e+00 4.803564837563278900e-11
1.259216690063476562e+01 1.069376111030578613e+00 1.069376111030578613e+00 4.913535550654657413e-11
1.261257648468017578e+01 1.082829952239990234e+00 1.082829952239990234e+00 5.019438337194870314e-11
1.263298511505126953e+01 1.092450380325317383e+00 1.092450380325317383e+00 5.120056115193172275e-11
1.265339374542236328e+01 1.095418095588684082e+00 1.095418095588684082e+00 5.214182210999673828e-11
1.267380237579345703e+01 1.092709779739379883e+00 1.092709779739379883e+00 5.306773423474631102e-11
1.269421100616455078e+01 1.079638004302978516e+00 1.079638004302978516e+00 5.410132758454366808e-11
1.271461963653564453e+01 1.042131900787353516e+00 1.042131900787353516e+00 5.608913680732463547e-11
1.273502826690673828e+01 7.949616312980651855e-01 7.949616312980651855e-01 5.527612742528553724e-11
1.275543689727783203e+01 7.718252539634704590e-01 7.718252539634704590e-01 5.518768428358633571e-11
1.277584648132324219e+01 7.706859707832336426e-01 7.706859707832336426e-01 5.948549292034144287e-11
1.279625511169433594e+01 7.695503234863281250e-01 7.695503234863281250e-01 5.781711914787379669e-11
1.281666278839111328e+01 7.684183716773986816e-01 7.684183716773986816e-01 6.704144184244142934e-11
1.283707141876220703e+01 7.671034336090087891e-01 7.671034336090087891e-01 6.727531032257871857e-11
1.285748100280761719e+01 6.049259901046752930e-01 6.049259901046752930e-01 6.832177879001477550e-11
1.287788963317871094e+01 6.040602326393127441e-01 6.040602326393127441e-01 7.285561043346433507e-11
1.289829826354980469e+01 7.720924615859985352e-01 7.720924615859985352e-01 7.088885034534087026e-11
1.295952415466308594e+01 8.752719163894653320e-01 7.683524489402770996e-01 1.069194898009300232e-01
1.297993278503417969e+01 9.096754789352416992e-01 8.029240965843200684e-01 1.067513749003410339e-01
1.300034141540527344e+01 1.676397204399108887e+00 1.569813370704650879e+00 1.065837889909744263e-01
1.302075004577636719e+01 1.638471484184265137e+00 1.592173099517822266e+00 4.629838094115257263e-02
1.304115962982177734e+01 1.568090677261352539e+00 1.518090605735778809e+00 5.000008270144462585e-02
1.312279415130615234e+01 1.159739375114440918e+00 1.110050320625305176e+00 4.968904331326484680e-02
1.314320278167724609e+01 1.052296876907348633e+00 1.002684950828552246e+00 4.961188510060310364e-02
1.320442867279052734e+01 1.060179710388183594e+00 9.980357885360717773e-01 6.214394792914390564e-02
1.322483730316162109e+01 9.336431622505187988e-01 8.816406130790710449e-01 5.200254917144775391e-02
1.324524593353271484e+01 9.375793337821960449e-01 8.801918029785156250e-01 5.738755688071250916e-02
1.326565456390380859e+01 7.197641134262084961e-01 6.624667048454284668e-01 5.729742348194122314e-02
1.336769866943359375e+01 1.096816301345825195e+00 5.481697916984558105e-01 5.486465692520141602e-01
1.338810729980468750e+01 1.125742435455322266e+00 5.772846341133117676e-01 5.484577417373657227e-01
1.340851497650146484e+01 1.185437202453613281e+00 6.062216758728027344e-01 5.792155265808105469e-01
1.342892456054687500e+01 1.204008102416992188e+00 6.221464276313781738e-01 5.818616151809692383e-01
1.344933319091796875e+01 1.215331435203552246e+00 6.169304847717285156e-01 5.984010100364685059e-01
1.346974182128906250e+01 1.288359045982360840e+00 6.646035909652709961e-01 6.237554550170898438e-01
1.349015045166015625e+01 1.291636824607849121e+00 6.636868715286254883e-01 6.279498934745788574e-01
1.351055908203125000e+01 1.292233943939208984e+00 6.626843214035034180e-01 6.295496225357055664e-01
1.353096771240234375e+01 1.328855752944946289e+00 6.804383993148803711e-01 6.484172940254211426e-01
1.355137634277343750e+01 1.314448952674865723e+00 6.795020103454589844e-01 6.349470019340515137e-01
1.361260223388671875e+01 1.512312531471252441e+00 7.965581417083740234e-01 7.157542705535888672e-01
1.363301086425781250e+01 1.567001581192016602e+00 8.201248645782470703e-01 7.468766570091247559e-01
1.365341949462890625e+01 1.609305858612060547e+00 8.393254280090332031e-01 7.699804306030273438e-01
1.367382907867431641e+01 1.633995294570922852e+00 8.446379303932189941e-01 7.893573045730590820e-01
1.369423770904541016e+01 1.659308075904846191e+00 8.418932557106018066e-01 8.174147605895996094e-01
1.371464633941650391e+01 1.682587862014770508e+00 8.359274864196777344e-01 8.466603755950927734e-01
1.373505496978759766e+01 1.700229883193969727e+00 8.280623555183410645e-01 8.721675872802734375e-01
1.375546360015869141e+01 1.714530706405639648e+00 8.193503022193908691e-01 8.951805233955383301e-01
1.377587318420410156e+01 1.727242946624755859e+00 8.185709118843078613e-01 9.086719751358032227e-01
1.383709812164306641e+01 1.763108372688293457e+00 8.039630651473999023e-01 9.591453075408935547e-01
1.387791538238525391e+01 1.828270435333251953e+00 8.151394724845886230e-01 1.013130903244018555e+00
1.397995948791503906e+01 1.594336271286010742e+00 6.990828514099121094e-01 8.952531814575195312e-01
1.402077770233154297e+01 1.842504739761352539e+00 8.502019047737121582e-01 9.923027753829956055e-01
1.404118442535400391e+01 1.760852575302124023e+00 8.754777312278747559e-01 8.853747248649597168e-01
1.410241127014160156e+01 1.785200595855712891e+00 8.288144469261169434e-01 9.563862085342407227e-01
1.414322853088378906e+01 1.808588981628417969e+00 8.409789800643920898e-01 9.676099419593811035e-01
1.416363716125488281e+01 1.746160387992858887e+00 7.808642983436584473e-01 9.652961492538452148e-01
1.426568031311035156e+01 1.552501320838928223e+00 7.451570034027099609e-01 8.073446154594421387e-01
1.430649757385253906e+01 1.499573707580566406e+00 7.203577160835266113e-01 7.792161703109741211e-01
1.432690715789794922e+01 1.511587619781494141e+00 7.222557067871093750e-01 7.893320918083190918e-01
1.434731578826904297e+01 1.562612056732177734e+00 7.421684861183166504e-01 8.204435110092163086e-01
