## NTRMN  = 174
## NTRANS = 218
-3.052340745925903320e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.848252356052398682e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.644163966178894043e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.440075576305389404e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.235987037420272827e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.031898647546768188e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.623729914426803589e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.419641524553298950e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.215553134679794312e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.073762804269790649e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.032959371805191040e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-3.992075473070144653e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.951191015541553497e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.130577340722084045e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.171380400657653809e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.212264671921730042e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.253148943185806274e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.029403284192085266e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.233491748571395874e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.437580138444900513e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.049837261438369751e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.253925800323486328e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.458014190196990967e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.662102580070495605e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.866182923316955566e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.070271313190460205e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.274359703063964844e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.478448092937469482e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.682536482810974121e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.886616826057434082e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.090705215930938721e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.294793605804443359e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.498882293701171875e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.702970683574676514e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.907059073448181152e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.111139416694641113e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.315227508544921875e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.519316196441650391e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.723404884338378906e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.927492976188659668e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.131581664085388184e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.335662007331848145e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.539750099182128906e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.743838787078857422e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.947926878929138184e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.152015566825866699e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.356095910072326660e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.560184001922607422e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.764272689819335938e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.968360781669616699e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.172449469566345215e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.376538157463073730e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.580617904663085938e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.784706592559814453e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.988795280456542969e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.192883372306823730e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.396972060203552246e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.601060152053833008e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.805140495300292969e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000922918319702148e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.021331787109375000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.041740536689758301e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.062149405479431152e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.082557439804077148e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.102966308593750000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.123375177383422852e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.143784046173095703e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.164192795753479004e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.225418567657470703e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.245827436447143555e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.266236186027526855e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.286645054817199707e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.307053923606872559e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.388688445091247559e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.409097313880920410e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.470323085784912109e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.490731835365295410e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.511140704154968262e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.531549572944641113e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.633592963218688965e+00 4.201383056640625000e+02 4.201383056640625000e+02 0.000000000000000000e+00
1.654001832008361816e+00 4.698809509277343750e+02 4.698809509277343750e+02 0.000000000000000000e+00
1.674409866333007812e+00 5.222000122070312500e+02 5.222000122070312500e+02 0.000000000000000000e+00
1.694818615913391113e+00 5.738944091796875000e+02 5.738944091796875000e+02 0.000000000000000000e+00
1.715227484703063965e+00 6.209392089843750000e+02 6.209392089843750000e+02 0.000000000000000000e+00
1.735636353492736816e+00 6.604640502929687500e+02 6.604640502929687500e+02 0.000000000000000000e+00
1.756045222282409668e+00 6.793712768554687500e+02 6.793712768554687500e+02 0.000000000000000000e+00
1.776453256607055664e+00 6.751376953125000000e+02 6.751376953125000000e+02 0.000000000000000000e+00
1.796862125396728516e+00 6.754631347656250000e+02 6.754631347656250000e+02 0.000000000000000000e+00
1.817270874977111816e+00 6.882955932617187500e+02 6.882955932617187500e+02 0.000000000000000000e+00
1.878496646881103516e+00 7.028190307617187500e+02 7.028190307617187500e+02 0.000000000000000000e+00
1.898905515670776367e+00 7.072417602539062500e+02 7.072417602539062500e+02 0.000000000000000000e+00
1.919314265251159668e+00 7.146887207031250000e+02 7.146887207031250000e+02 0.000000000000000000e+00
1.939723134040832520e+00 7.213618774414062500e+02 7.213618774414062500e+02 0.000000000000000000e+00
1.960132002830505371e+00 7.254533691406250000e+02 7.254533691406250000e+02 0.000000000000000000e+00
1.980540871620178223e+00 7.258344726562500000e+02 7.258344726562500000e+02 0.000000000000000000e+00
2.000949621200561523e+00 7.232168579101562500e+02 7.232168579101562500e+02 0.000000000000000000e+00
2.021358489990234375e+00 7.194677734375000000e+02 7.194677734375000000e+02 0.000000000000000000e+00
2.041767358779907227e+00 7.146210937500000000e+02 7.146210937500000000e+02 0.000000000000000000e+00
2.102992296218872070e+00 7.280150756835937500e+02 7.279663085937500000e+02 4.873755201697349548e-02
2.143810033798217773e+00 7.134149169921875000e+02 7.113143310546875000e+02 2.100589752197265625e+00
2.245854139328002930e+00 7.121700439453125000e+02 7.083074951171875000e+02 3.862594366073608398e+00
2.286671876907348633e+00 7.143870849609375000e+02 7.103205566406250000e+02 4.066536426544189453e+00
2.307079076766967773e+00 7.296049194335937500e+02 7.253090209960937500e+02 4.295883655548095703e+00
2.368305683135986328e+00 7.122093505859375000e+02 7.070634765625000000e+02 5.145853042602539062e+00
2.409123182296752930e+00 6.720558471679687500e+02 6.657699584960937500e+02 6.285813331604003906e+00
2.429532051086425781e+00 6.659948730468750000e+02 6.601772460937500000e+02 5.817670822143554688e+00
2.531574726104736328e+00 6.998312988281250000e+02 5.522433471679687500e+02 1.475880126953125000e+02
2.572392463684082031e+00 7.109429321289062500e+02 5.416193847656250000e+02 1.693235626220703125e+02
2.592801332473754883e+00 7.169984130859375000e+02 5.392026367187500000e+02 1.777957611083984375e+02
2.613210201263427734e+00 7.265732421875000000e+02 5.391139526367187500e+02 1.874592132568359375e+02
2.633618831634521484e+00 7.341574707031250000e+02 5.385720214843750000e+02 1.955854797363281250e+02
2.654027700424194336e+00 7.366279907226562500e+02 5.344305419921875000e+02 2.021975097656250000e+02
2.674436569213867188e+00 7.454919433593750000e+02 5.348278808593750000e+02 2.106640472412109375e+02
2.694845438003540039e+00 7.486318359375000000e+02 5.290007324218750000e+02 2.196310577392578125e+02
2.715254306793212891e+00 7.479946899414062500e+02 5.175305786132812500e+02 2.304641265869140625e+02
2.735663175582885742e+00 7.531935424804687500e+02 5.224204101562500000e+02 2.307731475830078125e+02
2.837705612182617188e+00 7.152004394531250000e+02 4.690464477539062500e+02 2.461540069580078125e+02
2.858114480972290039e+00 7.133370361328125000e+02 4.535521240234375000e+02 2.597849731445312500e+02
2.878523349761962891e+00 6.866773071289062500e+02 4.449307861328125000e+02 2.417465209960937500e+02
3.123427867889404297e+00 6.592312622070312500e+02 4.111938476562500000e+02 2.480373687744140625e+02
3.143836736679077148e+00 6.219487304687500000e+02 3.699945373535156250e+02 2.519544067382812500e+02
3.245879411697387695e+00 6.103101196289062500e+02 3.252848510742187500e+02 2.850252685546875000e+02
3.429558992385864258e+00 5.533657226562500000e+02 2.840258178710937500e+02 2.693399963378906250e+02
3.449967861175537109e+00 5.499735107421875000e+02 2.821721496582031250e+02 2.678012695312500000e+02
3.674463510513305664e+00 5.052744750976562500e+02 2.512835845947265625e+02 2.539908142089843750e+02
3.715279340744018555e+00 5.001607360839843750e+02 2.443347625732421875e+02 2.558259429931640625e+02
3.735688209533691406e+00 4.952646789550781250e+02 2.335157165527343750e+02 2.617490234375000000e+02
3.837732553482055664e+00 4.725714721679687500e+02 2.175444030761718750e+02 2.550270538330078125e+02
3.858141422271728516e+00 4.695652770996093750e+02 2.164867095947265625e+02 2.530785980224609375e+02
3.960183858871459961e+00 4.471629638671875000e+02 2.075535125732421875e+02 2.396093750000000000e+02
4.103045940399169922e+00 4.227271118164062500e+02 1.904373779296875000e+02 2.322898101806640625e+02
