# NTRMN  = 177
# NTRANS = 218
-3.052340745925903320e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.848252356052398682e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.644163966178894043e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.440075576305389404e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.235987037420272827e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.031898647546768188e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.623729914426803589e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.419641524553298950e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.215553134679794312e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.073762804269790649e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.032959371805191040e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-3.992075473070144653e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.951191015541553497e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.130577340722084045e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.171380400657653809e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.212264671921730042e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.253148943185806274e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.029403284192085266e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.233491748571395874e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.437580138444900513e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.049837261438369751e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.253925800323486328e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.458014190196990967e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.662102580070495605e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.866182923316955566e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.070271313190460205e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.274359703063964844e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.478448092937469482e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.682536482810974121e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.886616826057434082e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.090705215930938721e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.294793605804443359e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.498882293701171875e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.702970683574676514e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.907059073448181152e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.111139416694641113e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.315227508544921875e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.519316196441650391e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.723404884338378906e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.927492976188659668e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.131581664085388184e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.335662007331848145e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.539750099182128906e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.743838787078857422e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.947926878929138184e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.152015566825866699e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.356095910072326660e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.560184001922607422e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.764272689819335938e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.968360781669616699e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.172449469566345215e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.376538157463073730e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.580617904663085938e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.784706592559814453e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.988795280456542969e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.192883372306823730e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.396972060203552246e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.601060152053833008e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.805140495300292969e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000922918319702148e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.021331787109375000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.041740536689758301e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.062149405479431152e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.082557439804077148e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.102966308593750000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.123375177383422852e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.143784046173095703e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.164192795753479004e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.225418567657470703e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.245827436447143555e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.266236186027526855e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.286645054817199707e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.307053923606872559e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.388688445091247559e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.409097313880920410e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.470323085784912109e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.490731835365295410e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.511140704154968262e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.531549572944641113e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.633592963218688965e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.654001832008361816e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.674409866333007812e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.694818615913391113e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.715227484703063965e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.735636353492736816e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.756045222282409668e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.776453256607055664e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.796862125396728516e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.817270874977111816e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.878496646881103516e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.898905515670776367e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.919314265251159668e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.939723134040832520e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.960132002830505371e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.980540871620178223e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.000949621200561523e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.021358489990234375e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.041767358779907227e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.102992296218872070e+00 5.936425685882568359e+00 5.936425685882568359e+00 4.113774598746289257e-11
2.143810033798217773e+00 7.766390800476074219e+00 7.766390800476074219e+00 5.802226060724890999e-11
2.245854139328002930e+00 7.413511753082275391e+00 7.413511753082275391e+00 5.690346804865242802e-11
2.286671876907348633e+00 1.278786373138427734e+01 1.278786373138427734e+01 3.092510136859516479e-10
2.307079076766967773e+00 1.394585609436035156e+01 1.394585609436035156e+01 3.473555887367751893e-10
2.368305683135986328e+00 1.358532142639160156e+01 1.358532142639160156e+01 5.844819295219849664e-09
2.409123182296752930e+00 1.335514640808105469e+01 1.335514640808105469e+01 6.169966315638930610e-09
2.429532051086425781e+00 1.324295902252197266e+01 1.324295902252197266e+01 3.895775257944933401e-09
2.531574726104736328e+00 9.418396949768066406e+00 9.418396949768066406e+00 1.305357102410198422e-07
2.572392463684082031e+00 3.735498428344726562e+00 3.735498428344726562e+00 1.311099424583517248e-07
2.592801332473754883e+00 2.895444154739379883e+00 2.895444154739379883e+00 1.314402737762065954e-07
2.613210201263427734e+00 2.590220212936401367e+00 2.590220212936401367e+00 1.325876866076214355e-07
2.633618831634521484e+00 2.764669895172119141e+00 2.764669895172119141e+00 1.350449707615553052e-07
2.654027700424194336e+00 2.743861436843872070e+00 2.743861436843872070e+00 1.361969879098978708e-07
2.674436569213867188e+00 2.995035886764526367e+00 2.995035886764526367e+00 1.391930197769397637e-07
2.694845438003540039e+00 2.781362533569335938e+00 2.781362533569335938e+00 1.417432287098563393e-07
2.715254306793212891e+00 2.760456800460815430e+00 2.760456800460815430e+00 1.503027249327715253e-07
2.735663175582885742e+00 2.737675189971923828e+00 2.737675189971923828e+00 1.471809412123548100e-07
2.837705612182617188e+00 2.978904962539672852e+00 2.638808012008666992e+00 3.400969803333282471e-01
2.858114480972290039e+00 2.647304296493530273e+00 2.331835985183715820e+00 3.154685497283935547e-01
2.878523349761962891e+00 2.482825756072998047e+00 2.172675848007202148e+00 3.101501166820526123e-01
3.123427867889404297e+00 3.947421312332153320e+00 2.001935720443725586e+00 1.945485591888427734e+00
3.143836736679077148e+00 4.741180896759033203e+00 2.758397102355957031e+00 1.982784271240234375e+00
3.245879411697387695e+00 5.577484607696533203e+00 3.649636507034301758e+00 1.927848219871520996e+00
3.429558992385864258e+00 5.996259212493896484e+00 3.950813770294189453e+00 2.045445919036865234e+00
3.449967861175537109e+00 6.313065528869628906e+00 4.534599781036376953e+00 1.778466463088989258e+00
3.674463510513305664e+00 5.969929218292236328e+00 4.378080368041992188e+00 1.591849565505981445e+00
3.715279340744018555e+00 5.936039447784423828e+00 4.368643283843994141e+00 1.567396044731140137e+00
3.735688209533691406e+00 5.978526592254638672e+00 4.386430263519287109e+00 1.592096686363220215e+00
3.837732553482055664e+00 5.961069583892822266e+00 4.403909683227539062e+00 1.557160377502441406e+00
3.858141422271728516e+00 5.948423385620117188e+00 4.551247119903564453e+00 1.397176742553710938e+00
3.960183858871459961e+00 6.025305271148681641e+00 4.705996990203857422e+00 1.319309353828430176e+00
4.103045940399169922e+00 6.016131401062011719e+00 4.845534324645996094e+00 1.170596957206726074e+00
