## NTRMN  = 5
## NTRANS = 56
1.142887115478515625e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.144927978515625000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.146968936920166016e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.149009799957275391e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.151050662994384766e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.153091526031494141e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.157173252105712891e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.159214115142822266e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.161254978179931641e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.165336799621582031e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.167377567291259766e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.169418430328369141e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.171459388732910156e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.175541114807128906e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.177581882476806641e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.179622840881347656e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.181663703918457031e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.183704566955566406e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.185745429992675781e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.187786388397216797e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.193908882141113281e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.195949840545654297e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.197990703582763672e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.200031566619873047e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.202072334289550781e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.204113292694091797e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.206154155731201172e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.208195018768310547e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.210235881805419922e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.212276744842529297e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.214317607879638672e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.216358470916748047e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.218399333953857422e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.220440292358398438e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.222481155395507812e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.224521923065185547e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.226562786102294922e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.228603744506835938e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.230644607543945312e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.232685470581054688e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.234726333618164062e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.236767196655273438e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.238808059692382812e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.240848922729492188e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.242889785766601562e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.244930744171142578e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.246971511840820312e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.249012374877929688e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.251053237915039062e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.253094196319580078e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.255135059356689453e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.257175922393798828e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.259216690063476562e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.261257648468017578e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.263298511505126953e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.265339374542236328e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.267380237579345703e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.269421100616455078e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.271461963653564453e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.273502826690673828e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.275543689727783203e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.277584648132324219e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.279625511169433594e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.281666278839111328e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.283707141876220703e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.285748100280761719e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.287788963317871094e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.289829826354980469e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.295952415466308594e+01 3.250189304351806641e+00 3.250189304351806641e+00 0.000000000000000000e+00
1.297993278503417969e+01 3.245078802108764648e+00 3.245078802108764648e+00 0.000000000000000000e+00
1.300034141540527344e+01 3.239984512329101562e+00 3.239984512329101562e+00 0.000000000000000000e+00
1.302075004577636719e+01 1.407400012016296387e+00 1.407400012016296387e+00 0.000000000000000000e+00
1.304115962982177734e+01 1.519926190376281738e+00 1.519926190376281738e+00 0.000000000000000000e+00
1.312279415130615234e+01 1.510470986366271973e+00 1.510470986366271973e+00 0.000000000000000000e+00
1.314320278167724609e+01 1.508125543594360352e+00 1.508125543594360352e+00 0.000000000000000000e+00
1.320442867279052734e+01 7.231906652450561523e-01 7.231906652450561523e-01 0.000000000000000000e+00
1.322483730316162109e+01 4.565235376358032227e-01 4.565235376358032227e-01 0.000000000000000000e+00
1.324524593353271484e+01 6.220986247062683105e-01 6.220986247062683105e-01 0.000000000000000000e+00
1.326565456390380859e+01 6.212317347526550293e-01 6.212317347526550293e-01 0.000000000000000000e+00
1.336769866943359375e+01 6.583051681518554688e-01 6.583051681518554688e-01 1.860102072370750648e-09
1.338810729980468750e+01 6.444274187088012695e-01 6.444274187088012695e-01 1.935517746076698131e-09
1.340851497650146484e+01 6.236289739608764648e-01 6.236289739608764648e-01 2.078363259272464347e-09
1.342892456054687500e+01 6.078851819038391113e-01 6.078851819038391113e-01 2.210767124921630966e-09
1.344933319091796875e+01 6.359758973121643066e-01 6.359758973121643066e-01 2.362319673210322435e-09
1.346974182128906250e+01 9.357233643531799316e-01 9.357233643531799316e-01 2.118206721135607040e-09
1.349015045166015625e+01 9.343077540397644043e-01 9.343077540397644043e-01 2.110548624756347635e-09
1.351055908203125000e+01 9.089760780334472656e-01 9.089760780334472656e-01 2.125994491564142663e-09
1.353096771240234375e+01 9.076050519943237305e-01 9.076050519943237305e-01 2.187759307048509072e-09
1.355137634277343750e+01 6.525621414184570312e-01 6.525621414184570312e-01 2.227151796319049026e-09
1.361260223388671875e+01 6.497150659561157227e-01 6.497150659561157227e-01 3.885554988869444060e-09
1.363301086425781250e+01 6.488301753997802734e-01 6.488301753997802734e-01 4.160320088431035401e-09
1.365341949462890625e+01 7.165914773941040039e-01 7.165914773941040039e-01 4.855774449197269860e-09
1.367382907867431641e+01 6.988024115562438965e-01 6.988024115562438965e-01 4.907798611952784995e-09
1.369423770904541016e+01 7.139310240745544434e-01 7.139310240745544434e-01 4.999546554529388231e-09
1.371464633941650391e+01 7.452479004859924316e-01 7.452479004859924316e-01 4.735528413846168405e-09
1.373505496978759766e+01 7.826591730117797852e-01 7.826591730117797852e-01 4.647679574532048719e-09
1.375546360015869141e+01 8.258765339851379395e-01 8.258765339851379395e-01 4.727317648445250597e-09
1.377587318420410156e+01 8.247398734092712402e-01 8.247398734092712402e-01 4.870560843528437545e-09
1.383709812164306641e+01 8.690584897994995117e-01 8.210042119026184082e-01 4.805430769920349121e-02
1.387791538238525391e+01 9.790167808532714844e-01 8.109133243560791016e-01 1.681035161018371582e-01
1.397995948791503906e+01 1.018736243247985840e+00 8.267415165901184082e-01 1.919947117567062378e-01
1.402077770233154297e+01 1.116343855857849121e+00 8.457625508308410645e-01 2.705813944339752197e-01
1.404118442535400391e+01 1.012220144271850586e+00 6.557132005691528320e-01 3.565069139003753662e-01
1.410241127014160156e+01 1.394231081008911133e+00 6.562614440917968750e-01 7.379697561264038086e-01
1.414322853088378906e+01 1.554023742675781250e+00 7.216491699218750000e-01 8.323745727539062500e-01
1.416363716125488281e+01 1.594740509986877441e+00 6.914536952972412109e-01 9.032868146896362305e-01
1.426568031311035156e+01 1.838279843330383301e+00 8.350188732147216797e-01 1.003260970115661621e+00
1.430649757385253906e+01 1.946884512901306152e+00 8.960547447204589844e-01 1.050829887390136719e+00
1.432690715789794922e+01 1.951969504356384277e+00 9.307031035423278809e-01 1.021266341209411621e+00
1.434731578826904297e+01 1.954200506210327148e+00 9.168651700019836426e-01 1.037335395812988281e+00
