# NTRMN  = 15
# NTRANS = 56
1.142887115478515625e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.144927978515625000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.146968936920166016e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.149009799957275391e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.151050662994384766e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.153091526031494141e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.157173252105712891e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.159214115142822266e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.161254978179931641e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.165336799621582031e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.167377567291259766e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.169418430328369141e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.171459388732910156e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.175541114807128906e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.177581882476806641e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.179622840881347656e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.181663703918457031e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.183704566955566406e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.185745429992675781e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.187786388397216797e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.193908882141113281e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.195949840545654297e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.197990703582763672e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.200031566619873047e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.202072334289550781e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.204113292694091797e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.206154155731201172e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.208195018768310547e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.210235881805419922e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.212276744842529297e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.214317607879638672e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.216358470916748047e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.218399333953857422e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.220440292358398438e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.222481155395507812e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.224521923065185547e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.226562786102294922e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.228603744506835938e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.230644607543945312e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.232685470581054688e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.234726333618164062e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.236767196655273438e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.238808059692382812e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.240848922729492188e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.242889785766601562e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.244930744171142578e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.246971511840820312e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.249012374877929688e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.251053237915039062e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.253094196319580078e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.255135059356689453e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.257175922393798828e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.259216690063476562e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.261257648468017578e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.263298511505126953e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.265339374542236328e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.267380237579345703e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.269421100616455078e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.271461963653564453e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.273502826690673828e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.275543689727783203e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.277584648132324219e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.279625511169433594e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.281666278839111328e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.283707141876220703e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.285748100280761719e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.287788963317871094e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.289829826354980469e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.295952415466308594e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.297993278503417969e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.300034141540527344e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.302075004577636719e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.304115962982177734e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.312279415130615234e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.314320278167724609e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.320442867279052734e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.322483730316162109e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.324524593353271484e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.326565456390380859e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.336769866943359375e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.338810729980468750e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.340851497650146484e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.342892456054687500e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.344933319091796875e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.346974182128906250e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.349015045166015625e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.351055908203125000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.353096771240234375e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.355137634277343750e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.361260223388671875e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.363301086425781250e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.365341949462890625e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.367382907867431641e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.369423770904541016e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.371464633941650391e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.373505496978759766e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.375546360015869141e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.377587318420410156e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.383709812164306641e+01 1.839928328990936279e-02 1.839928328990936279e-02 4.714022141388829468e-13
1.387791538238525391e+01 2.835005335509777069e-02 2.835005335509777069e-02 8.021142886179000175e-13
1.397995948791503906e+01 5.656021833419799805e-02 5.656021833419799805e-02 7.962593800460437965e-13
1.402077770233154297e+01 5.640409514307975769e-02 5.640409514307975769e-02 2.210633585908450272e-12
1.404118442535400391e+01 6.831624358892440796e-02 6.831624358892440796e-02 2.395712968283891797e-12
1.410241127014160156e+01 8.277958631515502930e-02 8.277958631515502930e-02 5.116433318685942311e-11
1.414322853088378906e+01 9.224787354469299316e-02 9.224787354469299316e-02 6.444442202102607098e-11
1.416363716125488281e+01 9.211494773626327515e-02 9.211494773626327515e-02 7.076883523637889084e-11
1.426568031311035156e+01 1.042934581637382507e-01 1.042934581637382507e-01 2.285705791305048251e-10
1.430649757385253906e+01 9.529471397399902344e-02 9.529471397399902344e-02 3.035394158246162988e-10
1.432690715789794922e+01 9.515896439552307129e-02 9.515896439552307129e-02 3.287156102871335861e-10
1.434731578826904297e+01 1.009469330310821533e-01 1.009469330310821533e-01 3.449689423007384903e-10
