# NTRMN  = 9
# NTRANS = 56
1.142887115478515625e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.144927978515625000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.146968936920166016e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.149009799957275391e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.151050662994384766e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.153091526031494141e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.157173252105712891e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.159214115142822266e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.161254978179931641e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.165336799621582031e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.167377567291259766e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.169418430328369141e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.171459388732910156e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.175541114807128906e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.177581882476806641e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.179622840881347656e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.181663703918457031e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.183704566955566406e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.185745429992675781e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.187786388397216797e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.193908882141113281e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.195949840545654297e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.197990703582763672e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.200031566619873047e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.202072334289550781e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.204113292694091797e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.206154155731201172e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.208195018768310547e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.210235881805419922e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.212276744842529297e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.214317607879638672e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.216358470916748047e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.218399333953857422e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.220440292358398438e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.222481155395507812e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.224521923065185547e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.226562786102294922e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.228603744506835938e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.230644607543945312e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.232685470581054688e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.234726333618164062e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.236767196655273438e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.238808059692382812e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.240848922729492188e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.242889785766601562e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.244930744171142578e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.246971511840820312e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.249012374877929688e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.251053237915039062e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.253094196319580078e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.255135059356689453e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.257175922393798828e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.259216690063476562e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.261257648468017578e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.263298511505126953e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.265339374542236328e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.267380237579345703e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.269421100616455078e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.271461963653564453e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.273502826690673828e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.275543689727783203e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.277584648132324219e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.279625511169433594e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.281666278839111328e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.283707141876220703e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.285748100280761719e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.287788963317871094e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.289829826354980469e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.295952415466308594e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.297993278503417969e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.300034141540527344e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.302075004577636719e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.304115962982177734e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.312279415130615234e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.314320278167724609e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.320442867279052734e+01 1.479377269744873047e+00 1.479377269744873047e+00 0.000000000000000000e+00
1.322483730316162109e+01 1.477094173431396484e+00 1.477094173431396484e+00 0.000000000000000000e+00
1.324524593353271484e+01 1.504639983177185059e+00 1.504639983177185059e+00 0.000000000000000000e+00
1.326565456390380859e+01 1.459917187690734863e+00 1.459917187690734863e+00 0.000000000000000000e+00
1.336769866943359375e+01 1.445191264152526855e+00 1.445191264152526855e+00 1.028713225714739110e-09
1.338810729980468750e+01 1.442094087600708008e+00 1.442094087600708008e+00 1.118969583657758449e-09
1.340851497650146484e+01 1.483640789985656738e+00 1.483640789985656738e+00 1.233716462323286578e-09
1.342892456054687500e+01 1.536648273468017578e+00 1.536648273468017578e+00 1.314132247465238379e-09
1.344933319091796875e+01 1.589494705200195312e+00 1.589494705200195312e+00 1.371069480171627220e-09
1.346974182128906250e+01 1.633295059204101562e+00 1.633295059204101562e+00 1.385705550305260658e-09
1.349015045166015625e+01 1.650344371795654297e+00 1.650344371795654297e+00 1.372307600888689194e-09
1.351055908203125000e+01 1.673543691635131836e+00 1.673543691635131836e+00 1.328236631792378830e-09
1.353096771240234375e+01 1.673673391342163086e+00 1.673673391342163086e+00 1.260516135914713232e-09
1.355137634277343750e+01 1.683518648147583008e+00 1.683518648147583008e+00 1.232249524640849359e-09
1.361260223388671875e+01 1.624947071075439453e+00 1.624947071075439453e+00 1.875517963156880796e-09
1.363301086425781250e+01 1.622514486312866211e+00 1.622514486312866211e+00 1.992020326468946223e-09
1.365341949462890625e+01 1.627979397773742676e+00 1.627979397773742676e+00 2.319278991080864216e-09
1.367382907867431641e+01 1.629050970077514648e+00 1.629050970077514648e+00 2.360278417157246622e-09
1.369423770904541016e+01 1.624001026153564453e+00 1.624001026153564453e+00 2.407026578055138089e-09
1.371464633941650391e+01 1.611111164093017578e+00 1.611111164093017578e+00 2.286732359024767902e-09
1.373505496978759766e+01 1.590416550636291504e+00 1.590416550636291504e+00 2.236316687387329694e-09
1.375546360015869141e+01 1.559341311454772949e+00 1.559341311454772949e+00 2.257555253848408938e-09
1.377587318420410156e+01 1.543128967285156250e+00 1.543128967285156250e+00 2.327641634991550745e-09
1.383709812164306641e+01 1.540972590446472168e+00 1.536301016807556152e+00 4.671556409448385239e-03
1.387791538238525391e+01 1.603590250015258789e+00 1.531782507896423340e+00 7.180775701999664307e-02
1.397995948791503906e+01 1.545760035514831543e+00 1.472654819488525391e+00 7.310528308153152466e-02
1.402077770233154297e+01 1.554303765296936035e+00 1.468367576599121094e+00 8.593626320362091064e-02
1.404118442535400391e+01 1.658546686172485352e+00 1.522495746612548828e+00 1.360508799552917480e-01
1.410241127014160156e+01 2.054044246673583984e+00 1.609249472618103027e+00 4.447948038578033447e-01
1.414322853088378906e+01 2.253404378890991211e+00 1.580908536911010742e+00 6.724958419799804688e-01
1.416363716125488281e+01 2.261873722076416016e+00 1.513558387756347656e+00 7.483153939247131348e-01
1.426568031311035156e+01 2.274791240692138672e+00 1.381909251213073730e+00 8.928819894790649414e-01
1.430649757385253906e+01 2.325346946716308594e+00 1.352867007255554199e+00 9.724799990653991699e-01
1.432690715789794922e+01 2.301168203353881836e+00 1.289115667343139648e+00 1.012052655220031738e+00
1.434731578826904297e+01 2.331534385681152344e+00 1.291453361511230469e+00 1.040080904960632324e+00
